"region",2008,2009,2010,2011,2012,2013,2014,2015,2016
"Region Hovedstaden",13936,14890,15355,15397,15158,14472,15017,13985,12787
"Region Sjælland",5030,5334,5629,5986,6258,5963,6129,5349,5277
"Region Syddanmark",7275,8004,8226,8787,8574,8124,7742,7153,6939
"Region Midtjylland",6929,7706,8259,8561,8973,8433,7728,7459,6537
"Region Nordjylland",3367,3715,3768,4048,4004,3796,3961,3600,3364
